,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,79.4324409660148,8.4583038985906,True,35,0.026961908103389127,16.90942597642085
35,2020-02-26,0,79.4324409660148,8.4583038985906,True,36,0.031159411829255038,16.90942597642085
36,2020-02-27,0,79.4324409660148,8.4583038985906,True,37,0.03600900120815147,16.90942597642085
37,2020-02-28,0,79.4324409660148,8.4583038985906,True,38,0.041611511072672774,16.90942597642085
38,2020-02-29,0,79.4324409660148,8.4583038985906,True,39,0.04808321221890782,16.90942597642085
39,2020-03-01,0,79.4324409660148,8.4583038985906,True,40,0.05555812190306573,16.90942597642085
40,2020-03-02,0,79.4324409660148,8.4583038985906,True,41,0.06419064255033897,16.90942597642085
41,2020-03-03,0,79.4324409660148,8.4583038985906,True,42,0.07415856931243922,16.90942597642085
42,2020-03-04,0,79.4324409660148,8.4583038985906,True,43,0.08566651003751823,16.90942597642085
43,2020-03-05,0,79.4324409660148,8.4583038985906,True,44,0.09894976352683212,16.90942597642085
44,2020-03-06,0,79.4324409660148,8.4583038985906,True,45,0.11427870322833639,16.90942597642085
45,2020-03-07,0,79.4324409660148,8.4583038985906,True,46,0.1319637131868986,16.90942597642085
46,2020-03-08,0,79.4324409660148,8.4583038985906,True,47,0.15236072036584897,16.90942597642085
47,2020-03-09,0,79.4324409660148,8.4583038985906,True,48,0.1758773613588238,16.90942597642085
48,2020-03-10,0,79.4324409660148,8.4583038985906,True,49,0.20297981070046486,16.90942597642085
49,2020-03-11,0,79.4324409660148,8.4583038985906,True,50,0.23420028076328667,16.90942597642085
50,2020-03-12,0,79.4324409660148,8.4583038985906,True,51,0.2701451774616851,16.90942597642085
51,2020-03-13,0,79.4324409660148,8.4583038985906,True,52,0.31150385904338274,16.90942597642085
52,2020-03-14,1,79.4324409660148,8.4583038985906,True,53,0.35905789397642474,16.90942597642085
53,2020-03-15,1,79.4324409660148,8.4583038985906,True,54,0.41369064466766,16.90942597642085
54,2020-03-16,1,79.4324409660148,8.4583038985906,True,55,0.4763969124001973,16.90942597642085
55,2020-03-17,1,79.4324409660148,8.4583038985906,True,56,0.5482922612138048,16.90942597642085
56,2020-03-18,1,79.4324409660148,8.4583038985906,True,57,0.630621490533023,16.90942597642085
57,2020-03-19,1,79.4324409660148,8.4583038985906,True,58,0.7247655453011519,16.90942597642085
58,2020-03-20,1,79.4324409660148,8.4583038985906,True,59,0.8322459375925606,16.90942597642085
59,2020-03-21,1,79.4324409660148,8.4583038985906,True,60,0.9547255085214932,16.90942597642085
60,2020-03-22,1,79.4324409660148,8.4583038985906,True,61,1.094004093430411,16.90942597642085
61,2020-03-23,1,79.4324409660148,8.4583038985906,True,62,1.2520073857670568,16.90942597642085
62,2020-03-24,1,79.4324409660148,8.4583038985906,True,63,1.4307670572989033,16.90942597642085
63,2020-03-25,1,79.4324409660148,8.4583038985906,True,64,1.632390031805163,16.90942597642085
64,2020-03-26,1,79.4324409660148,8.4583038985906,True,65,1.8590147917107025,16.90942597642085
65,2020-03-27,1,79.4324409660148,8.4583038985906,True,66,2.11275280570217,16.90942597642085
66,2020-03-28,1,79.4324409660148,8.4583038985906,True,67,2.3956136964567953,16.90942597642085
67,2020-03-29,1,79.4324409660148,8.4583038985906,True,68,2.7094137181104605,16.90942597642085
68,2020-03-30,1,79.4324409660148,8.4583038985906,True,69,3.0556685588420534,16.90942597642085
69,2020-03-31,1,79.4324409660148,8.4583038985906,True,70,3.4354734478955735,16.90942597642085
70,2020-04-01,1,79.4324409660148,8.4583038985906,True,71,3.8493759590512697,16.90942597642085
71,2020-04-02,2,79.4324409660148,8.4583038985906,True,72,4.297249562893395,16.90942597642085
72,2020-04-03,3,79.4324409660148,8.4583038985906,True,73,4.778178530537018,16.90942597642085
73,2020-04-04,7,79.4324409660148,8.4583038985906,True,74,5.2903667260563525,16.90942597642085
74,2020-04-05,7,79.4324409660148,8.4583038985906,True,75,5.831083550592429,16.90942597642085
75,2020-04-06,7,79.4324409660148,8.4583038985906,True,76,6.396659258993337,16.90942597642085
76,2020-04-07,8,79.4324409660148,8.4583038985906,True,77,6.982538704544714,16.90942597642085
77,2020-04-08,8,79.4324409660148,8.4583038985906,True,78,7.5833973036846265,16.90942597642085
78,2020-04-09,12,79.4324409660148,8.4583038985906,True,79,8.193316173367892,16.90942597642085
79,2020-04-10,12,79.4324409660148,8.4583038985906,True,80,8.80600599107547,16.90942597642085
80,2020-04-11,12,79.4324409660148,8.4583038985906,True,81,9.415062490134224,16.90942597642085
81,2020-04-12,12,79.4324409660148,8.4583038985906,True,82,10.014231963035769,16.90942597642085
82,2020-04-13,12,79.4324409660148,8.4583038985906,True,83,10.597663674091292,16.90942597642085
83,2020-04-14,12,79.4324409660148,8.4583038985906,True,84,11.16012800399093,16.90942597642085
84,2020-04-15,12,79.4324409660148,8.4583038985906,True,85,11.697184040502052,16.90942597642085
85,2020-04-16,12,79.4324409660148,8.4583038985906,True,86,12.20528715182555,16.90942597642085
86,2020-04-17,12,79.4324409660148,8.4583038985906,True,87,12.681834479051604,16.90942597642085
87,2020-04-18,12,79.4324409660148,8.4583038985906,True,88,13.125152959858696,16.90942597642085
88,2020-04-19,12,79.4324409660148,8.4583038985906,True,89,13.534439494681978,16.90942597642085
89,2020-04-20,12,79.4324409660148,8.4583038985906,True,90,13.909665736412451,16.90942597642085
90,2020-04-21,12,79.4324409660148,8.4583038985906,True,91,14.25146076076932,16.90942597642085
91,2020-04-22,13,79.4324409660148,8.4583038985906,True,92,14.560983950403244,16.90942597642085
92,2020-04-23,13,79.4324409660148,8.4583038985906,True,93,14.839798374301589,16.90942597642085
93,2020-04-24,14,79.4324409660148,8.4583038985906,True,94,15.089752352247277,16.90942597642085
94,2020-04-25,14,79.4324409660148,8.4583038985906,True,95,15.312874249873337,16.90942597642085
95,2020-04-26,14,79.4324409660148,8.4583038985906,True,96,15.511283189316238,16.90942597642085
96,2020-04-27,15,79.4324409660148,8.4583038985906,True,97,15.687116464958017,16.90942597642085
97,2020-04-28,15,79.4324409660148,8.4583038985906,True,98,15.842473077808828,16.90942597642085
98,2020-04-29,16,79.4324409660148,8.4583038985906,True,99,15.979371913436806,16.90942597642085
99,2020-04-30,16,79.4324409660148,8.4583038985906,True,100,16.09972260666506,16.90942597642085
100,2020-05-01,16,79.4324409660148,8.4583038985906,True,101,16.20530696367983,16.90942597642085
101,2020-05-02,16,79.4324409660148,8.4583038985906,True,102,16.297768853674462,16.90942597642085
102,2020-05-03,16,79.4324409660148,8.4583038985906,True,103,16.37861065651927,16.90942597642085
103,2020-05-04,17,79.4324409660148,8.4583038985906,True,104,16.449194597126386,16.90942597642085
104,2020-05-05,17,79.4324409660148,8.4583038985906,True,105,16.510747566046902,16.90942597642085
105,2020-05-06,17,79.4324409660148,8.4583038985906,True,106,16.56436828974715,16.90942597642085
106,2020-05-07,17,79.4324409660148,8.4583038985906,True,107,16.611035955460437,16.90942597642085
107,2020-05-08,17,79.4324409660148,8.4583038985906,True,108,16.651619605825122,16.90942597642085
108,2020-05-09,17,79.4324409660148,8.4583038985906,True,109,16.686887794989715,16.90942597642085
109,2020-05-10,17,79.4324409660148,8.4583038985906,True,110,16.71751814149482,16.90942597642085
110,2020-05-11,17,79.4324409660148,8.4583038985906,True,111,16.7441065271068,16.90942597642085
111,2020-05-12,17,79.4324409660148,8.4583038985906,True,112,16.767175778895552,16.90942597642085
112,2020-05-13,17,79.4324409660148,8.4583038985906,True,113,16.78718373845817,16.90942597642085
113,2020-05-14,17,79.4324409660148,8.4583038985906,True,114,16.80453067132221,16.90942597642085
114,2020-05-15,17,79.4324409660148,8.4583038985906,True,115,16.819566004820413,16.90942597642085
115,2020-05-16,17,79.4324409660148,8.4583038985906,True,116,16.832594407198403,16.90942597642085
116,2020-05-17,17,79.4324409660148,8.4583038985906,True,117,16.843881236957426,16.90942597642085
117,2020-05-18,17,79.4324409660148,8.4583038985906,True,118,16.85365740151733,16.90942597642085
118,2020-05-19,17,79.4324409660148,8.4583038985906,True,119,16.862123669852906,16.90942597642085
119,2020-05-20,18,79.4324409660148,8.4583038985906,True,120,16.869454486087232,16.90942597642085
120,2020-05-21,18,79.4324409660148,8.4583038985906,True,121,16.875801331099318,16.90942597642085
121,2020-05-22,18,79.4324409660148,8.4583038985906,True,122,16.88129567775796,16.90942597642085
122,2020-05-23,18,79.4324409660148,8.4583038985906,True,123,16.886051582978343,16.90942597642085
