,Report_Date,Saint Vincent and the Grenadines_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,0,80.31079348728893,8.76026542778696,True,25,0.010884314834135645,17.51260596677399
25,2020-02-16,0,0,80.31079348728893,8.76026542778696,True,26,0.012437541707464122,17.51260596677399
26,2020-02-17,0,0,80.31079348728893,8.76026542778696,True,27,0.014212239161748037,17.51260596677399
27,2020-02-18,0,0,80.31079348728893,8.76026542778696,True,28,0.01623993111513434,17.51260596677399
28,2020-02-19,0,0,80.31079348728893,8.76026542778696,True,29,0.01855661176372467,17.51260596677399
29,2020-02-20,0,0,80.31079348728893,8.76026542778696,True,30,0.02120337435665469,17.51260596677399
30,2020-02-21,0,0,80.31079348728893,8.76026542778696,True,31,0.024227126841165635,17.51260596677399
31,2020-02-22,0,0,80.31079348728893,8.76026542778696,True,32,0.027681405896820045,17.51260596677399
32,2020-02-23,0,0,80.31079348728893,8.76026542778696,True,33,0.03162730225564213,17.51260596677399
33,2020-02-24,0,0,80.31079348728893,8.76026542778696,True,34,0.03613451169938923,17.51260596677399
34,2020-02-25,0,0,80.31079348728893,8.76026542778696,True,35,0.04128252772951794,17.51260596677399
35,2020-02-26,0,0,80.31079348728893,8.76026542778696,True,36,0.047161993605088284,17.51260596677399
36,2020-02-27,0,0,80.31079348728893,8.76026542778696,True,37,0.05387623321353802,17.51260596677399
37,2020-02-28,0,0,80.31079348728893,8.76026542778696,True,38,0.061542982039088,17.51260596677399
38,2020-02-29,0,0,80.31079348728893,8.76026542778696,True,39,0.07029634126411703,17.51260596677399
39,2020-03-01,0,0,80.31079348728893,8.76026542778696,True,40,0.0802889796949276,17.51260596677399
40,2020-03-02,0,0,80.31079348728893,8.76026542778696,True,41,0.09169460962578872,17.51260596677399
41,2020-03-03,0,0,80.31079348728893,8.76026542778696,True,42,0.10471076378099244,17.51260596677399
42,2020-03-04,0,0,80.31079348728893,8.76026542778696,True,43,0.1195619008846439,17.51260596677399
43,2020-03-05,0,0,80.31079348728893,8.76026542778696,True,44,0.13650286691150826,17.51260596677399
44,2020-03-06,0,0,80.31079348728893,8.76026542778696,True,45,0.15582273728975263,17.51260596677399
45,2020-03-07,0,0,80.31079348728893,8.76026542778696,True,46,0.17784906176808207,17.51260596677399
46,2020-03-08,0,0,80.31079348728893,8.76026542778696,True,47,0.20295252770220945,17.51260596677399
47,2020-03-09,0,0,80.31079348728893,8.76026542778696,True,48,0.23155204837646856,17.51260596677399
48,2020-03-10,0,0,80.31079348728893,8.76026542778696,True,49,0.2641202696888884,17.51260596677399
49,2020-03-11,0,0,80.31079348728893,8.76026542778696,True,50,0.301189469918447,17.51260596677399
50,2020-03-12,0,0,80.31079348728893,8.76026542778696,True,51,0.3433578019663159,17.51260596677399
51,2020-03-13,0,0,80.31079348728893,8.76026542778696,True,52,0.3912957938033625,17.51260596677399
52,2020-03-14,1,1,80.31079348728893,8.76026542778696,True,53,0.44575297905707173,17.51260596677399
53,2020-03-15,1,1,80.31079348728893,8.76026542778696,True,54,0.5075644738060522,17.51260596677399
54,2020-03-16,1,1,80.31079348728893,8.76026542778696,True,55,0.5776572458111814,17.51260596677399
55,2020-03-17,1,1,80.31079348728893,8.76026542778696,True,56,0.6570557369406719,17.51260596677399
56,2020-03-18,1,1,80.31079348728893,8.76026542778696,True,57,0.7468863973922228,17.51260596677399
57,2020-03-19,1,1,80.31079348728893,8.76026542778696,True,58,0.8483805715633386,17.51260596677399
58,2020-03-20,1,1,80.31079348728893,8.76026542778696,True,59,0.9628750420152433,17.51260596677399
59,2020-03-21,1,1,80.31079348728893,8.76026542778696,True,60,1.0918093946705767,17.51260596677399
60,2020-03-22,1,1,80.31079348728893,8.76026542778696,True,61,1.2367192239080813,17.51260596677399
61,2020-03-23,1,1,80.31079348728893,8.76026542778696,True,62,1.3992240645818657,17.51260596677399
62,2020-03-24,1,1,80.31079348728893,8.76026542778696,True,63,1.5810088397941946,17.51260596677399
63,2020-03-25,1,1,80.31079348728893,8.76026542778696,True,64,1.78379757664928,17.51260596677399
64,2020-03-26,1,1,80.31079348728893,8.76026542778696,True,65,2.009318203129655,17.51260596677399
65,2020-03-27,1,1,80.31079348728893,8.76026542778696,True,66,2.259257440076409,17.51260596677399
66,2020-03-28,1,0,80.31079348728893,8.76026542778696,True,67,2.5352051883815374,17.51260596677399
67,2020-03-29,1,0,80.31079348728893,8.76026542778696,True,68,2.8385884245770376,17.51260596677399
68,2020-03-30,1,0,80.31079348728893,8.76026542778696,True,69,3.1705954856751646,17.51260596677399
69,2020-03-31,1,0,80.31079348728893,8.76026542778696,True,70,3.532092746164976,17.51260596677399
70,2020-04-01,1,0,80.31079348728893,8.76026542778696,True,71,3.9235370224957964,17.51260596677399
71,2020-04-02,2,1,80.31079348728893,8.76026542778696,True,72,4.344888480562421,17.51260596677399
72,2020-04-03,3,2,80.31079348728893,8.76026542778696,True,73,4.795530199893643,17.51260596677399
73,2020-04-04,7,6,80.31079348728893,8.76026542778696,True,74,5.274201631874649,17.51260596677399
74,2020-04-05,7,6,80.31079348728893,8.76026542778696,True,75,5.778953706483018,17.51260596677399
75,2020-04-06,7,6,80.31079348728893,8.76026542778696,True,76,6.307133027094505,17.51260596677399
76,2020-04-07,8,7,80.31079348728893,8.76026542778696,True,77,6.855401251219208,17.51260596677399
77,2020-04-08,8,7,80.31079348728893,8.76026542778696,True,78,7.41979333400004,17.51260596677399
78,2020-04-09,12,11,80.31079348728893,8.76026542778696,True,79,7.995814957894452,17.51260596677399
79,2020-04-10,12,11,80.31079348728893,8.76026542778696,True,80,8.578575552159096,17.51260596677399
80,2020-04-11,12,11,80.31079348728893,8.76026542778696,True,81,9.162949367820724,17.51260596677399
81,2020-04-12,12,11,80.31079348728893,8.76026542778696,True,82,9.743753752141673,17.51260596677399
82,2020-04-13,12,11,80.31079348728893,8.76026542778696,True,83,10.315931644683682,17.51260596677399
83,2020-04-14,12,11,80.31079348728893,8.76026542778696,True,84,10.874724786861234,17.51260596677399
84,2020-04-15,12,11,80.31079348728893,8.76026542778696,True,85,11.41582529839519,17.51260596677399
85,2020-04-16,12,11,80.31079348728893,8.76026542778696,True,86,11.935495909249127,17.51260596677399
86,2020-04-17,12,11,80.31079348728893,8.76026542778696,True,87,12.430652765127837,17.51260596677399
87,2020-04-18,12,11,80.31079348728893,8.76026542778696,True,88,12.898908728358794,17.51260596677399
88,2020-04-19,12,11,80.31079348728893,8.76026542778696,True,89,13.338578857600723,17.51260596677399
89,2020-04-20,12,11,80.31079348728893,8.76026542778696,True,90,13.748652781778507,17.51260596677399
90,2020-04-21,12,10,80.31079348728893,8.76026542778696,True,91,14.128740701811216,17.51260596677399
91,2020-04-22,13,10,80.31079348728893,8.76026542778696,True,92,14.479000691478804,17.51260596677399
92,2020-04-23,13,10,80.31079348728893,8.76026542778696,True,93,14.800054940531735,17.51260596677399
93,2020-04-24,14,9,80.31079348728893,8.76026542778696,True,94,15.092901818804279,17.51260596677399
94,2020-04-25,14,9,80.31079348728893,8.76026542778696,True,95,15.358829414379175,17.51260596677399
95,2020-04-26,14,9,80.31079348728893,8.76026542778696,True,96,15.599334772956118,17.51260596677399
96,2020-04-27,15,7,80.31079348728893,8.76026542778696,True,97,15.81605164990409,17.51260596677399
97,2020-04-28,15,7,80.31079348728893,8.76026542778696,True,98,16.01068832503906,17.51260596677399
98,2020-04-29,16,8,80.31079348728893,8.76026542778696,True,99,16.18497600192604,17.51260596677399
99,2020-04-30,16,8,80.31079348728893,8.76026542778696,True,100,16.34062754399354,17.51260596677399
100,2020-05-01,16,8,80.31079348728893,8.76026542778696,True,101,16.47930577683131,17.51260596677399
101,2020-05-02,16,8,80.31079348728893,8.76026542778696,True,102,16.602600275316334,17.51260596677399
102,2020-05-03,16,8,80.31079348728893,8.76026542778696,True,103,16.712011411607232,17.51260596677399
103,2020-05-04,17,8,80.31079348728893,8.76026542778696,True,104,16.808940420721306,17.51260596677399
104,2020-05-05,17,8,80.31079348728893,8.76026542778696,True,105,16.89468430413295,17.51260596677399
105,2020-05-06,17,8,80.31079348728893,8.76026542778696,True,106,16.970434505572126,17.51260596677399
106,2020-05-07,17,8,80.31079348728893,8.76026542778696,True,107,17.037278431736212,17.51260596677399
107,2020-05-08,17,8,80.31079348728893,8.76026542778696,True,108,17.096203035995263,17.51260596677399
108,2020-05-09,17,8,80.31079348728893,8.76026542778696,True,109,17.148099823513633,17.51260596677399
109,2020-05-10,17,8,80.31079348728893,8.76026542778696,True,110,17.193770764455515,17.51260596677399
110,2020-05-11,17,8,80.31079348728893,8.76026542778696,True,111,17.233934714522817,17.51260596677399
111,2020-05-12,17,5,80.31079348728893,8.76026542778696,True,112,17.269234037850016,17.51260596677399
112,2020-05-13,17,5,80.31079348728893,8.76026542778696,True,113,17.30024120667098,17.51260596677399
113,2020-05-14,17,5,80.31079348728893,8.76026542778696,True,114,17.32746521650882,17.51260596677399
114,2020-05-15,17,3,80.31079348728893,8.76026542778696,True,115,17.351357706709702,17.51260596677399
115,2020-05-16,17,3,80.31079348728893,8.76026542778696,True,116,17.37231871588126,17.51260596677399
116,2020-05-17,17,3,80.31079348728893,8.76026542778696,True,117,17.390702032099593,17.51260596677399
117,2020-05-18,17,3,80.31079348728893,8.76026542778696,True,118,17.40682012035526,17.51260596677399
118,2020-05-19,17,3,80.31079348728893,8.76026542778696,True,119,17.420948626152626,17.51260596677399
119,2020-05-20,18,4,80.31079348728893,8.76026542778696,True,120,17.43333046576791,17.51260596677399
120,2020-05-21,18,4,80.31079348728893,8.76026542778696,True,121,17.444179521503546,17.51260596677399
121,2020-05-22,18,4,80.31079348728893,8.76026542778696,True,122,17.45368396524304,17.51260596677399
122,2020-05-23,18,4,80.31079348728893,8.76026542778696,True,123,17.46200923643146,17.51260596677399
123,2020-05-24,18,4,80.31079348728893,8.76026542778696,True,124,17.46930070185127,17.51260596677399
124,2020-05-25,18,4,80.31079348728893,8.76026542778696,True,125,17.47568602467723,17.51260596677399
125,2020-05-26,18,4,80.31079348728893,8.76026542778696,True,126,17.481277269621053,17.51260596677399
126,2020-05-27,18,4,80.31079348728893,8.76026542778696,True,127,17.486172769778246,17.51260596677399
127,2020-05-28,25,11,80.31079348728893,8.76026542778696,True,128,17.490458779262013,17.51260596677399
