,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,245,12.822586148670794,124.05595966700137,True,40,247.91831666821665,248.11191896214584
40,2020-03-02,245,12.822586148670794,124.05595966700137,True,41,247.96310242147337,248.11191896214584
41,2020-03-03,245,12.822586148670794,124.05595966700137,True,42,247.9975327477997,248.11191896214584
42,2020-03-04,245,12.822586148670794,124.05595966700137,True,43,248.0240000877178,248.11191896214584
43,2020-03-05,245,12.822586148670794,124.05595966700137,True,44,248.04434495097289,248.11191896214584
44,2020-03-06,245,12.822586148670794,124.05595966700137,True,45,248.0599829177911,248.11191896214584
45,2020-03-07,245,12.822586148670794,124.05595966700137,True,46,248.072002551131,248.11191896214584
46,2020-03-08,245,12.822586148670794,124.05595966700137,True,47,248.08124082740343,248.11191896214584
47,2020-03-09,245,12.822586148670794,124.05595966700137,True,48,248.08834121503313,248.11191896214584
48,2020-03-10,245,12.822586148670794,124.05595966700137,True,49,248.0937983733304,248.11191896214584
49,2020-03-11,245,12.822586148670794,124.05595966700137,True,50,248.09799254262737,248.11191896214584
50,2020-03-12,245,12.822586148670794,124.05595966700137,True,51,248.1012159964368,248.11191896214584
51,2020-03-13,245,12.822586148670794,124.05595966700137,True,52,248.1036933839293,248.11191896214584
52,2020-03-14,245,12.822586148670794,124.05595966700137,True,53,248.10559737154915,248.11191896214584
53,2020-03-15,245,12.822586148670794,124.05595966700137,True,54,248.10706066869167,248.11191896214584
54,2020-03-16,245,12.822586148670794,124.05595966700137,True,55,248.10818527253818,248.11191896214584
55,2020-03-17,246,12.822586148670794,124.05595966700137,True,56,248.1090495746141,248.11191896214584
56,2020-03-18,246,12.822586148670794,124.05595966700137,True,57,248.10971382335802,248.11191896214584
57,2020-03-19,246,12.822586148670794,124.05595966700137,True,58,248.11022432284295,248.11191896214584
58,2020-03-20,247,12.822586148670794,124.05595966700137,True,59,248.11061665996198,248.11191896214584
59,2020-03-21,248,12.822586148670794,124.05595966700137,True,60,248.11091818482114,248.11191896214584
60,2020-03-22,248,12.822586148670794,124.05595966700137,True,61,248.11114991711835,248.11191896214584
61,2020-03-23,248,12.822586148670794,124.05595966700137,True,62,248.1113280113259,248.11191896214584
62,2020-03-24,249,12.822586148670794,124.05595966700137,True,63,248.111464882772,248.11191896214584
63,2020-03-25,250,12.822586148670794,124.05595966700137,True,64,248.11157007309518,248.11191896214584
64,2020-03-26,253,12.822586148670794,124.05595966700137,True,65,248.1116509153886,248.11191896214584
65,2020-03-27,253,12.822586148670794,124.05595966700137,True,66,248.11171304539317,248.11191896214584
66,2020-03-28,253,12.822586148670794,124.05595966700137,True,67,248.11176079437203,248.11191896214584
67,2020-03-29,253,12.822586148670794,124.05595966700137,True,68,248.11179749104957,248.11191896214584
68,2020-03-30,253,12.822586148670794,124.05595966700137,True,69,248.111825693664,248.11191896214584
69,2020-03-31,253,12.822586148670794,124.05595966700137,True,70,248.1118473683077,248.11191896214584
70,2020-04-01,255,12.822586148670794,124.05595966700137,True,71,248.11186402598884,248.11191896214584
71,2020-04-02,255,12.822586148670794,124.05595966700137,True,72,248.1118768279677,248.11191896214584
72,2020-04-03,255,12.822586148670794,124.05595966700137,True,73,248.1118866667116,248.11191896214584
73,2020-04-04,256,12.822586148670794,124.05595966700137,True,74,248.11189422811134,248.11191896214584
74,2020-04-05,256,12.822586148670794,124.05595966700137,True,75,248.11190003929667,248.11191896214584
75,2020-04-06,256,12.822586148670794,124.05595966700137,True,76,248.11190450538447,248.11191896214584
76,2020-04-07,256,12.822586148670794,124.05595966700137,True,77,248.11190793772036,248.11191896214584
77,2020-04-08,256,12.822586148670794,124.05595966700137,True,78,248.1119105755838,248.11191896214584
78,2020-04-09,256,12.822586148670794,124.05595966700137,True,79,248.11191260286887,248.11191896214584
79,2020-04-10,256,12.822586148670794,124.05595966700137,True,80,248.11191416090435,248.11191896214584
